restaurant_name,phone,address,latitude,longitude,place_type,website,review_id,place_name,reviewer_name,reviewer_id,local_guide,rating,review_text,likes,date,attributes
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,Ci9DQUlRQUNvZENodHljRjlvT21KV2QyUk5iRWcwVTJWdFdISkhhRGt4V1hkVVEzYxAB,Cafe Hustle,Hants_kyoo Yimkhiung,107621645497104591633,True,5,"I really liked this place. It’s calm and relaxing, perfect for chilling out. The food was good, especially the spicy chicken pizza, it was super delicious! Big thanks to Mr Khapa for the great service. We’ll definitely be coming back soon.",0,7 months ago,"{""price_per_person"": ""₹800–1,000"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5, ""seating_type"": ""Indoor dining area, Outdoor patio / terrace""}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSURqNU0tcHRBRRAB,Cafe Hustle,Suvodip D,100859247689873811357,True,3,"Just randomly searched for a cafe in HSR and picked up this one to go mostly because according to their Google page they serve Pancakes. So I got excited about it. Unfortunately when we reached and got a table and checked the menu there was no pancake or waffle. However we continued there as we didn't want to search for another place. Fortunately the food we ordered was good and nothing to complain about except the long they took to serve. Nice place, nice food, reasonable price. But they definitely should update their Google page with their current menu so that patrons are not misled. And of course service needs to speed up. Recommendation - Brownie Mocha Frappe, caprese pesto sandwich, Almond Croissant, Chicken steak.",0,2 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Brunch"", ""price_per_person"": ""₹2,000+"", ""food"": 4, ""service_rating"": 3, ""atmosphere"": 3}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnTURRdjZlSTNBRRAB,Cafe Hustle,Rahul Chandrashekar,113190693687066560020,True,3,The cafe has a decent ambience with seating options outside and inside. They have few board games that you can pick and play while you sip a beverage or have a snack. The menu is pretty standard and on par with a typical cafe. The service was efficient though the order was placed using the order book online.,0,a year ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Dinner"", ""price_per_person"": ""₹400–600"", ""food"": 3, ""service_rating"": 4, ""atmosphere"": 3}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUNSN1k3SjZ3RRAB,Cafe Hustle,Arshia Manoj,105811334094032131198,True,4,"This is a cafe, tucked away in one of the bye-lanes of HSR Layout... You can place an order via the QR code placed at your table, and add more items on the list, and make the payment via the same like, which is kind of hassle free and convenient. Pros: - Has a lovely ambience, very clean, neat - Loads of board games to keep you busy - An amazing owner, who knows how to keep his customers happy - Very spacious and has a good set-up - Gives you a nice vibe, a feel good place - Food is amazing!!! - The quantity and the quality of food is just awesome!  Cons: - The order took about close to 45mins to reach our tables (this happened to all the customers there)  However, the owner of the cafe was really apologetic about this. Considering this to be a fairly new cafe, a start-up cafe... I think we can  over look this.. I might want to visit the place again.",0,3 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Brunch"", ""price_per_person"": ""₹200–400"", ""food"": 5, ""service_rating"": 1, ""atmosphere"": 5}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSURIMFBEaDRBRRAB,Cafe Hustle,Sushmitha Shrinivas,101999920022003807476,True,3,Pretty place. Mediocre food. Prices are slightly on the higher side. Outdoor seating could use some mosquito repellents.  Food: 2/5 Service: 4/5 Atmosphere: 3/5  Food ordered: Hummus and pita - 2/5 Cheesy fries - 4/5 Oreo milkshake - 3/5 Veg burger - 1/5 (Potato wedges on the side tasted good though),0,a year ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Other"", ""food"": 2, ""service_rating"": 4, ""atmosphere"": 3}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUN1MDh6RTlRRRAB,Cafe Hustle,Thomas George,108463820803780878227,True,4,"Has tried this cozy cafe for lunch today, they have indoor and outdoor seating, the first thing you will notice when you step in will be people with laptops- this is a great place for people doing WFH etc since it’s spacious and quiet. The ambiance of cafe hustle is lovely, it has a great yellow theme across, you have board and card games to play while you wait for the food. Coming to the food, the quantity was huge, had to take one of the dishes as parcel. The taste was nice as well, overall . A great place to hang out",0,3 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Lunch"", ""price_per_person"": ""₹800–1,000""}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUNzMU1EUHVBRRAB,Cafe Hustle,Rahul Pandey,117133616938905779147,True,5,"Eat. Work. Chill. A concept which hit the chords with many who want to eat the healthy & tasty, putting their best at work everyday and enjoying the days & nights. With such concept only, this new small space with aesthetic ambiance got opened in HSR part of the city named ""Hustle"".  Opened 3 months back, the place is right for teens, office goers and people who want have some relaxing time with good food and calm vibes around. On food front, they have very unique idea with the food and it does makes it worth to visit.  To start with I have tried out Oreo Shake and Very Berry Smoothie which got the frozen berries and no added flavour or syrup items. Then we have tried out Garlic Bread with additional cheese, which was quite unique as you can choose the amount of cheese to spread over the bread and we also had Quesadillas which has got cheese and veggies stuffed inside crispy coverings.  Next on main course, we have tried out Gnocchi, Roasted Vegetable Ragout & Aubergine Parmigiana. On the sweeter note, we have tried the strawberry flavored pancakes and banana-chocolate crepes.  So as per my experience, I have found the place very refreshing and calm with delicious food. The space is also trying out engaging activities such as open-mics. Do drop by and share your thoughts with me on the comments.",0,6 years ago,
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSURqMFA3RTVnRRAB,Cafe Hustle,Brijesh Parmar,100563020326270468583,True,3,"A Good Breakfast place I would say.  Loved the BlueBerry Smoothie and Iced Americano. Pulled Chicken Sandwich for the ingredients not included (cheese, mayo) could have been better. But health option for sure.  Ambiance is quite photogenic. In reality, it's a relative 3/5 ( it seems like 4 in photos)",0,2 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Breakfast"", ""price_per_person"": ""₹400–600"", ""food"": 4, ""service_rating"": 4, ""atmosphere"": 3}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChZDSUhNMG9nS0VJQ0FnSUR1cDltVFVREAE,Cafe Hustle,Vignesh Nandha Kumar,116692289208726033982,True,5,"Great place to work or chill.  Has good internet with tables at the right height for using a laptop. The ambience is good too. Not very crowded on a Public holiday.  Has a nice collection of board games and card games, and some books as well.  The food is good overall. But the cappuccino with hazelnut is a must try. Grilled chicken is pretty good too.",0,Edited 3 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Lunch"", ""price_per_person"": ""₹400–600"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUNKbFpPRWxBRRAB,Cafe Hustle,Shreyoshi Dey,104161790314744448642,True,4,"If you are looking for a work cafe then this is the place.. Has quite a decent number of seats both indoor and outdoor. It has a digital menu to scan and order. It has board games for those who want some leisure time and fun. They have limited food and beverage options to choose from, but the food is good here. Clean and hygienic, washroom is well maintained. Service is ok.",0,2 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Lunch"", ""price_per_person"": ""₹200–400"", ""food"": 4, ""service_rating"": 3, ""atmosphere"": 4}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUNKdXFIeXJ3RRAB,Cafe Hustle,mridula shingne,110531729435701792889,True,4,"We had: Blue lagoon Hibiscus and lemongrass hot tea (it's a dip tea, don't recommend this) Spinach corn, roasted veggies and barbecue chicken sandwiches (amazing)  Pro: Amazing food, quick service, super responsive and efficient staff, good decor, Board games and cards available for use and loads of workspace as well.  Cons: cost is slightly on the higher side and loads of mosquitoes esp. in the outside siting zone.",0,2 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Other"", ""price_per_person"": ""₹200–400"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5, ""recommended_dishes"": ""Spinach Corn Sandwich""}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUN1NG95UXF3RRAB,Cafe Hustle,GEETHANJALI RAGHUNATHAN,114815798371150048808,True,5,"The tag says it all, eat, work, chill.  Wifi- free Food for two- 800INR Timings- 10am-10:30pm  This is one of the best places that Bangalore can have! The orders don't take up a lot of time, max 10mins waiting period. You take a sip of that coffee and you'd feel at home. I'm a fan of their potato wedges, which has the perfect softness and the crispy edges. You order one sandwich and you get a small quantity of side salad and some wedges. Worth it. Everything that they have is budget friendly except the teas, which can be a little pricey, but again, worth the money.  MUST TRY- Paneer Pizza  You get free WiFi, excellent ambience, along with a mild taste of Beatles in the background. You might think that this is only for working people, but no. You bring your kid and there's plenty of board games. The seating, again, very thoughtful! There are two sides to this cafe, the seating outside and inside. The place inside has wooden bench like appearance and has a lot of room for you and the team. It is not crowded, but equally placed for privacy and socializing. There are four seats facing the road, which I think is super cool and gives you a sense of comfort to zone out into the sky and zone in to your work. Lastly, the service, is absolutely pleasant. Everytime they bring you the food, there's a smile!",0,Edited 3 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Lunch"", ""price_per_person"": ""₹200–400"", ""vegetarian_options"": ""They have paneer and fried veggies for patties. "", ""kid_friendliness"": ""They have board games, and the food is not spicy . ""}"
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUQ2N0lPVG5BRRAB,Cafe Hustle,Yuva KK,107767688699541925778,True,5,We visited this place wanting a change of scene and vibe to work. Had a productive time while being at the comfort of qr code ordering from the table and getting it served within few minutes. Non intrusive service which I really appreciate as it is must for a hangout like this. Yet to explore the food and board games here. Definitely I will be one of the regulars. Loved the vibe.,0,Edited 4 years ago,
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChZDSUhNMG9nS0VJQ0FnSUMwek1TUGRnEAE,Cafe Hustle,Rishabh Maheshwari,101623130876977878299,False,5,We were very happy to be one of the first few customers to eat at Hustle. The menu is well designed. Look out for the tea menu!We had the hibiscus tea which was very refreshing. Dont miss the cheesy buns and cold omelette roll. The ambience is very appropriate for a cafe with very trendy interiors. Outside seating in the rains would be perfect!  My suggestion: get some books and board games! It would be perfect place to hang out in HSR.,0,6 years ago,
Cafe Hustle,096868 55008,"188/A, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",12.9091244,77.6426002,Cafe,https://www.zomato.com/bangalore/hustle-hsr-bangalore,ChdDSUhNMG9nS0VJQ0FnSUNCN3BtNHR3RRAB,Cafe Hustle,Apurv Mehra,117400559923497896968,True,3,"I visited cafe hustle on a typical Saturday evening 4pm with a plan to have a relaxing work evening. This place has showed up multiple times as a good cafe to work out off and was on my list.  I had an almond croissant and Quesadilla along with some tea and Hazelnut coffee. Quesadilla was average and The coffee was ok, they didn't have jaggery only brown sugar and white sugar.  The cafe was mostly empty and I didn't get a happening work-cafe vibe, could be because of a Saturday. They had a few board games and good Wi-Fi. Overall ambience and service was good.  You can visit if looking for a decent cafe to hangout.",0,3 years ago,"{""dining_mode"": ""Dine in"", ""meal_type"": ""Other"", ""price_per_person"": ""₹400–600"", ""food"": 3, ""service_rating"": 4, ""atmosphere"": 3, ""recommended_dishes"": ""Hazelnut Cold Coffee""}"
