review_id,place_name,reviewer_name,reviewer_id,local_guide,rating,review_text,likes,date,attributes
Ci9DQUlRQUNvZENodHljRjlvT2tWUFFrWTNSbGRZU2xnNGFFdDZhWEJwTlcweFYxRRAB,Amintiri,Chandana Sabbella,107913522163582424738,True,3,"Visited this place recently after hearing a lot of hype. The space is nice and the staff is polite. But please avoid during weekends, it's extremely crowded.We tried basque cheese cake but it didn't meet the expectations for the price they charged.",0,5 hours ago,"{""food"": 2, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT25CaGFWZHdXazlsVVhSRVNWTXhaVmxWTW1oRlkxRRAB,Amintiri,Naga Manaswini Morisetti,104070226058889762780,True,4,,0,7 hours ago,"{""meal_type"": ""Dinner"", ""price_per_person"": ""₹400–600"", ""food"": 4, ""service_rating"": 5, ""atmosphere"": 5, ""noise_level"": ""Quiet, easy to talk"", ""seating_type"": ""Indoor dining area, Counter seating"", ""vegetarian_recommendation"": ""Highly recommend"", ""vegetarian_offerings"": ""Clearly labeled vegetarian dishes""}"
Ci9DQUlRQUNvZENodHljRjlvT21rM2FEQlVZVWQyYzBodWVqazFWVkZYY0RWemJHYxAB,Amintiri,ANIRUDDHA HORE,112210395776805495478,True,3,It's okay. But breakfast timings is only till 11:30AM and there's a long queue to get a table. And the kitchen closes sharp at 11:30AM.,0,14 hours ago,"{""food"": 3, ""service_rating"": 2, ""atmosphere"": 3}"
Ci9DQUlRQUNvZENodHljRjlvT21scU0zRmZYMDAwV25JM1dqSjNXVmc1VTIxTU1FRRAB,Amintiri,Abhishek N R,103190297805518042065,False,5,It was a very good experience. Must visit,0,15 hours ago,"{""meal_type"": ""Brunch"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT204NVR6QXpNR1pHYmpGNFNXZERZalp0Um5Kb01IYxAB,Amintiri,Rajan Joshi,105899147611518092670,False,5,Ambience was good and food was delicious.,0,15 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT21jMU5qaHpjRWcyUXpoTGQyaFRSM0J3Ykc4ek5FRRAB,Amintiri,Abhilash Nag,104490595856373889529,False,5,,0,17 hours ago,"{""meal_type"": ""Breakfast"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT21oR1YzRkRiM1ptV1c5MlZGbGxaVE5oWHpkcVVGRRAB,Amintiri,Apoorva Sarkar,106056672114849317865,False,5,"Visited the Amintiri cafe at HSR layout after wanting to go there for a few months and it did not disappoint. We ordered the eggs benedict, their avo croissant sandwich, egg and chicken salami croissant sandwich, cold coffee, their signature hot chocolate, their strawberry and Nutella French toast and their V60 pour over. We enjoyed them all. We  went ahead and reordered their chicken and egg croissant sandwich as we loved it that much. Would recommend this place for anyone looking to go out in groups for breakfast/brunch for sure. The place is clean, well lit and spaced out. Great for outing with family and kids.",0,17 hours ago,"{""meal_type"": ""Brunch"", ""food"": 4, ""service_rating"": 4, ""atmosphere"": 4}"
Ci9DQUlRQUNvZENodHljRjlvT2xOc05sOWhaVEl0ZEdWM1R6QmFRMlY0T1MxalpsRRAB,Amintiri,Geetakshi Bhardwaj,117407899195674153455,False,5,Amazing place with best food,0,17 hours ago,"{""meal_type"": ""Breakfast"", ""price_per_person"": ""₹800–1,000"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5, ""noise_level"": ""Quiet, easy to talk"", ""seating_type"": ""Indoor dining area"", ""vegetarian_recommendation"": ""Highly recommend"", ""kid_friendliness"": ""Yes it’s kids friendly""}"
Ci9DQUlRQUNvZENodHljRjlvT25SSlJteERORmRzUnpndFJWTlFhVmRKY1ZGT09FRRAB,Amintiri,HITESH PANT,114110441814001112378,False,5,"Best place to visit for breakfast and brunch. So good food and service, loved it, vibe was good",0,17 hours ago,"{""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT2xONlJFbDRUR2RGWW10WE1HOXpiVkpmTnpaU1JWRRAB,Amintiri,Aditya A,112642928651382375615,False,5,Amazing food !,0,18 hours ago,"{""meal_type"": ""Breakfast"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5}"
Ci9DQUlRQUNvZENodHljRjlvT2tvd1VHRnpXVmM0VEhkVFRYRk9hbmxIWkU5NVZtYxAB,Amintiri,Tisha,103708099777363829526,True,4,We went in for a quick breakfast and since my sister loves their Hazelnut hot chocolate. The place is pretty but coupe probably have a few more seats. Annu and the other servers were very sweet and quick!,0,18 hours ago,"{""meal_type"": ""Breakfast"", ""price_per_person"": ""₹1,200–1,400"", ""food"": 4, ""service_rating"": 5, ""atmosphere"": 4, ""noise_level"": ""Quiet, easy to talk"", ""seating_type"": ""Indoor dining area, Counter seating""}"
Ci9DQUlRQUNvZENodHljRjlvT2xWNFptUlVTV3d5Yldkc01UWlpaMjlpVFZaVU0xRRAB,Amintiri,Manya Shastry,105668358633508595645,False,5,"A muuust visit, amazing food and great staff! Stephanie and Sushmita are a pleasure to have around!",0,19 hours ago,"{""meal_type"": ""Breakfast"", ""price_per_person"": ""₹1,400–1,600"", ""food"": 5, ""service_rating"": 5, ""atmosphere"": 5, ""noise_level"": ""Quiet, easy to talk"", ""seating_type"": ""Indoor dining area""}"
